Image Name,Max Red Intensity,Max Green Intensity,Max Blue Intensity,Number of Pixels
Cr 10-1 MM.jpg,220,221,225,307200
Cr 10-2 M.jpg,222,222,224,307200
Cr 10-3 M.jpg,191,193,190,307200
Cr 10-4 M.jpg,194,196,192,307200
Cr 10-5 M.jpg,194,196,192,307200
Cr 10-6 M.jpg,182,183,185,307200
Cr 10-7 M.jpg,208,210,202,307200
Cr 10-8.jpg,192,194,196,307200
Cr 10-9 M.jpg,237,237,225,307200
