,Name,Blue channel max. intensity,Green channel max. intensity,Red channel max. intensity,Concentration
0,Co 10-0,226.0,228.0,230.0,1.0
1,Co 10-1,230.0,232.0,231.0,0.1
2,Co 10-2,253.0,253.0,255.0,0.01
3,Co 10-3,217.0,221.0,230.0,0.001
4,Co 10-4,255.0,255.0,255.0,0.0001
5,Co 10-5,188.0,193.0,192.0,1e-05
6,Co 10-6,180.0,183.0,182.0,1e-06
7,Co 10-7,181.0,182.0,180.0,1e-07
8,Co 10-8,237.0,239.0,255.0,1e-08
9,Co 10-9,189.0,201.0,209.0,1e-09
